link_id,time_slot,shadow_ratio
8751,8,0.6938596185804274
8703,8,0.805291840928216
8702,8,1.0
243324,8,0.7173972588802574
245830,8,0.8372175889188136
256812,8,1.0
7153,8,0.779561212400321
263005,8,1.0
267197,8,0.847366292345783
6541,8,0.9358827226464714
266281,8,0.10886483490739393
5864,8,0.0
5233,8,0.0
4620,8,0.6456852783221434
275085,8,0.0
275262,8,0.7867377093614623
276534,8,1.0
281413,8,1.0
275969,8,1.0
278258,8,0.6870795378570506
278257,8,1.0
269631,8,0.0
276246,8,0.17865979359216805
274787,8,1.0
278490,8,1.0
277925,8,0.0
270388,8,0.7939474957824956
278366,8,0.0
271097,8,0.0
280466,8,1.0
281319,8,0.0
3419,8,0.0
274925,8,0.14838397593173897
278194,8,0.3641866451877608
119097,8,0.0
114191,8,0.77315368216766
274287,8,0.988795674070103
271648,8,0.9754023916478649
281824,8,0.0
282193,8,1.0
274752,8,0.0
3349,8,0.5703649364935724
277018,8,0.19346177483098945
281266,8,0.9909618184027916
275914,8,0.0
271053,8,0.5045254286603006
270476,8,0.0
274879,8,0.16244352709956492
275708,8,0.17461149428368603
269687,8,1.0
275883,8,1.0
277677,8,0.0
269953,8,1.0
269523,8,0.6773839573407949
269522,8,0.5451791059472082
107788,8,1.0
2483,8,0.5466945956428257
269805,8,0.94167329635746
270859,8,0.0
270844,8,1.0
280061,8,0.0040686540530791996
280623,8,0.07365999182646585
5003,8,0.9810746751643659
280569,8,1.0
8526,8,0.0022385616792795797
278799,8,0.9490430486773559
10266,8,0.0
11475,8,0.003902916835016953
11476,8,0.6138532096198855
3058,8,0.0011139354536269545
6146,8,1.0
273480,8,0.675975916091588
17945,8,0.38467038660979896
265002,8,0.0
273861,8,0.3817992896295911
266334,8,0.0
273860,8,0.0
265120,8,1.0
16062,8,1.0
269378,8,0.0
266763,8,0.6684844092768947
271140,8,1.0
11326,8,0.2046290655888438
9425,8,0.7117740243399894
261236,8,1.0
260542,8,1.0
22226,8,0.4287568563751711
268854,8,0.0
267656,8,0.14024610103354765
